ticker;name;isin;country;currency;gics_sector_name;industry_group;region_en;Weight in MSCI World;Annualized return 20Y;Annualized return 10Y;Annualized return 5Y;Annualized return 1Y;Volatility 20Y;Volatility 10Y;Volatility 5Y;Volatility 1Y;Sharpe 20Y;Sharpe 10Y;Sharpe 5Y;Sharpe 1Y;VaR 99% 20Y;VaR 99% 10Y;VaR 99% 5Y;VaR 99% 1Y;VaR 95% 20Y;VaR 95% 10Y;VaR 95% 5Y;VaR 95% 1Y;CVaR 95% 20Y;CVaR 95% 10Y;CVaR 95% 5Y;CVaR 95% 1Y;Max drawdown 20Y;Max drawdown 10Y;Max drawdown 5Y;Max drawdown 1Y;ROA;ROE;ROIC;Net margin;Gross margin;Dividend payout ratio;Dividend yield;FCF yield;Debt assets;Quick ratio;Current ratio;PE ratio;PB ratio;PS ratio;PCF ratio;ITR;S1_ITR;S2_ITR;S3_ITR;CBN_LCT_SCORE;IVA_COMPANY_RATING;ENVIRONMENTAL_PILLAR_SCORE;SOCIAL_PILLAR_SCORE;GOVERNANCE_PILLAR_SCORE;ENVIRONMENT_CONTROVERSY_SCORE;SOCIAL_CONTROVERSY_SCORE;GOVERNANCE_CONTROVERSY_SCORE;SDG_01_NET_ALIGNMENT_SCORE;SDG_02_NET_ALIGNMENT_SCORE;SDG_03_NET_ALIGNMENT_SCORE;SDG_04_NET_ALIGNMENT_SCORE;SDG_05_NET_ALIGNMENT_SCORE;SDG_06_NET_ALIGNMENT_SCORE;SDG_07_NET_ALIGNMENT_SCORE;SDG_08_NET_ALIGNMENT_SCORE;SDG_09_NET_ALIGNMENT_SCORE;SDG_10_NET_ALIGNMENT_SCORE;SDG_11_NET_ALIGNMENT_SCORE;SDG_12_NET_ALIGNMENT_SCORE;SDG_13_NET_ALIGNMENT_SCORE;SDG_14_NET_ALIGNMENT_SCORE;SDG_15_NET_ALIGNMENT_SCORE;SDG_16_NET_ALIGNMENT_SCORE;SDG_17_NET_ALIGNMENT_SCORE;EST_EU_TAXONOMY_MAX_REV;EU_TAXONOMY_ELIGIBLE_MAX_REV;CWEAP_TIE;TOB_PRODUCER;REP_EU_TAXONOMY_CAPEX_ELIGIBLE;REP_EU_TAXONOMY_OPEX_ELIGIBLE;CT_TOTAL_MAX_REV;SCOPE_1;SCOPE_2;SCOPE_3;FOOTPRINT_SCOPE_1;FOOTPRINT_SCOPE_2;FOOTPRINT_SCOPE_3;INTENSITY_SCOPE_1;INTENSITY_SCOPE_2;INTENSITY_SCOPE_3;EV;SALES
BRK/B US Equity;Berkshire Hathaway Inc;US0846707026;UNITED STATES;USD;Financials;Insurance;North America;0.008552988281548985;0.12040843722444272;0.1317367122490667;0.16324551382100938;0.34399440936055403;0.21503540187603126;0.2032610794911947;0.21695564260162215;0.15662513588089494;0.559947042086859;0.6481157759214475;0.7524372810195296;2.1962912110233916;-0.036796441961852444;-0.03358400028429304;-0.0344396982971701;-0.025615727386391708;-0.018385830933056006;-0.01802685901646938;-0.018630177948547395;-0.012033545020814006;-0.029921051144884404;-0.028639456160024845;-0.030258150641403685;-0.02052414506636493;-0.4594349385864819;-0.28740068538315267;-0.28740068538315267;-0.07407372330208617;9.86302962738743;18.5161283057244;15.2772526532389;28.8934908203183;21.0750135850097;0.0;0.0;2.1206;12.1486056669377;5.52870561533518;5.85161131544046;9.29679;1.57774;2.68155;24.5693;1.9;5.7;10.0;1.6;5.1;BB;6.6;2.5;5.1;10.0;1.0;5.0;-1.0;0.0;-2.5;-0.5;0.0;-2.5;-1.5;-3.5;0.5;-3.5;-2.0;-4.5;-1.5;-2.5;-2.5;-3.0;-1.0;0.75;71.49;;0.0;;;0.75;54056050.77;6352674.9;199654287.47;293.4343812485279;34.48445089867881;1083.7904632849884;151.29899216674863;17.78067942888682;558.8179684918057;781207.3633;357279.6487
V US Equity;Visa Inc;US92826C8394;UNITED STATES;USD;Financials;Diversified Finan Serv;North America;0.007654018357062457;0.20862372461102252;0.1908687040714372;0.13018277703370718;0.29378007338622125;0.29461510805636526;0.2504449588457149;0.2753660186207626;0.17972944488189763;0.7081229675808377;0.7621183710430391;0.47276268032547786;1.634568412422726;-0.04939962826506346;-0.045053100234389264;-0.04953787663575277;-0.032558352418290915;-0.025731356486411366;-0.02330286982638596;-0.024192939015532853;-0.013667467436456075;-0.04119741324190502;-0.036252012461142825;-0.04027446984779843;-0.024538325747638735;-0.4367519808254181;-0.35883612270092036;-0.35883612270092047;-0.12387244412751719;21.0334576509378;49.9730319763709;32.3566095155738;54.1585481267049;77.5204587207037;21.6815727479309;0.756501;2.62854;22.9296060775994;1.28344081155485;1.28344081155485;28.6603;14.1854;15.3294;27.6053;1.3;1.3;1.3;1.3;6.62;AA;10.0;5.5;5.7;10.0;4.0;10.0;0.5;0.0;0.0;0.0;2.5;2.0;2.0;2.0;1.0;1.0;0.0;2.0;2.0;0.0;0.0;0.5;0.0;0.0;0.0;;0.0;;;0.0;10319.0;67187.0;3403154.25;0.08177830433127005;0.5324584681756992;26.970073063548316;0.29736960832575426;1.9361732604498934;98.07099974751681;535097.0092;34700.9234
XOM US Equity;Exxon Mobil Corp;US30231G1022;UNITED STATES;USD;Energy;Oil&Gas;North America;0.006948958416287493;0.07530244679371334;0.06207590527756812;0.14281000478289885;0.169352677614794;0.26213101623677204;0.2825910332732847;0.341753256233724;0.20044062371687;0.28727026612408113;0.21966693195652995;0.4178745986409315;0.8449019688444549;-0.04350166409984976;-0.04709952357828605;-0.05278522658589443;-0.02897181914917329;-0.02443660574144535;-0.0260872605661212;-0.031958806800486114;-0.021098495183408;-0.037673169224891404;-0.04021152525431235;-0.047889439663022254;-0.026356729250336;-0.651332015802493;-0.6513320158024923;-0.5602679529135434;-0.13171296504400776;8.07983936224413;14.3926371197643;12.4417829776472;9.88496245780809;22.2348510941195;47.3296133917896;3.24177;3.17493;9.21163155205708;1.00687211578301;1.34797765490835;14.5999;1.91808;1.54274;9.26137;4.1;9.3;3.4;4.0;2.21;BBB;4.7;5.6;4.2;1.0;1.0;4.0;-2.0;0.0;-2.5;0.0;2.5;-2.0;-10.0;-1.5;0.0;-2.0;-2.5;-10.0;-10.0;-3.5;-4.5;-1.5;1.0;0.0;87.37;;0.0;;;0.0;92000000.0;7000000.0;1050342734.72;739.1975130892544;56.24328903939978;8439.247145612937;280.9425575166598;21.37606415887629;3207.4562408834713;527789.0098;327469.077
UNH US Equity;UnitedHealth Group Inc;US91324P1021;UNITED STATES;USD;Health Care;Healthcare-Services;North America;0.006788168429793851;0.15165973772974728;0.20206098413580298;0.1413442020281801;0.03721213412571078;0.310508508212777;0.27030945506673765;0.3001215617224366;0.2776736938615702;0.4884237749318674;0.7475172634487219;0.47095650581380216;0.1340138981414001;-0.051378426676770034;-0.045066687559513895;-0.05352653877282263;-0.05555862771978318;-0.027070978488829958;-0.023519044200571118;-0.024166681458061202;-0.02700575288210067;-0.04326385133827837;-0.03804405708142749;-0.04288949998594932;-0.04493177543141469;-0.7596464654176031;-0.3551490883109595;-0.35514908831095937;-0.20924772024103633;4.92524579787124;15.9940568287819;9.2008907197414;6.00575282682008;;51.7071142753209;1.36143;1.05875;26.0633659529115;;0.908364101806725;37.98;5.70857;1.38458;32.6735;1.6;1.3;1.3;1.6;6.62;A;10.0;4.8;6.1;10.0;1.0;1.0;-2.0;0.0;-2.5;0.5;1.5;0.0;0.0;0.0;-3.0;-1.5;0.0;0.0;1.0;0.0;0.0;-1.5;-3.0;0.0;77.32;;0.0;;;0.0;139361.0;413101.0;39441160.83;0.968598068365597;2.8711679066589397;274.127138826751;0.3673898677376467;1.0890358260366213;103.97659934094152;610141.6438;379327.2821
MA US Equity;Mastercard Inc;US57636Q1040;UNITED STATES;USD;Financials;Diversified Finan Serv;North America;0.006297558471005088;0.28997784598581555;0.21799425082874269;0.13915956047010125;0.3117506409634956;0.3269833757499644;0.2704375754643482;0.3034227372626477;0.16964287135965095;0.8868274887698083;0.8060797411544642;0.45863260520796917;1.8376878348313819;-0.053916868566768285;-0.04711923028320098;-0.055904280560158726;-0.028742173507959497;-0.02852151875685675;-0.0262718305916239;-0.027688676880645822;-0.014361601428270915;-0.04554017271514609;-0.039613573374859976;-0.04470552963055375;-0.024663258530218803;-0.5505926511158141;-0.40647397015768083;-0.40647397015768105;-0.11791460059950054;28.3577452796539;179.230601410806;54.0624725805036;44.2800922784638;96.9466684760483;19.9646081945642;0.534629;2.44852;38.8636026843364;1.28946455418064;1.28946455418064;37.3429;61.0613;16.7737;32.5888;1.3;1.3;1.3;1.3;6.62;AA;10.0;5.6;6.9;10.0;4.0;10.0;0.5;0.0;0.0;0.5;2.5;0.5;2.0;2.0;1.0;2.5;0.0;1.5;2.0;0.0;0.0;1.5;2.0;0.0;0.0;;0.0;;;0.0;3556.0;48498.0;2612259.42;0.03366543999622928;0.4591413129744452;24.730838796005255;0.13519667041776598;1.8438605517212638;99.31630367025998;447930.3296;26302.422899999998
COST US Equity;Costco Wholesale Corp;US22160K1051;UNITED STATES;USD;Consumer Staples;Retail;North America;0.005905918503902845;0.18692330756669961;0.23747053055581446;0.28342992112247756;0.4716657652442693;0.22912496876911068;0.22380417861016177;0.2410631648816478;0.1928822954892983;0.8158137830672758;1.0610638819637845;1.1757496059658477;2.445355412469356;-0.03717709547834411;-0.037372182800095584;-0.0400432281071223;-0.027787804886241094;-0.021184427191399985;-0.020605471817504845;-0.022620925554690356;-0.016522853111441724;-0.03224385616904572;-0.032207827326059896;-0.03375735964749157;-0.027140749462643683;-0.3907654437506184;-0.293781813928938;-0.29378181392893776;-0.10553276521176369;10.2998456926497;29.9458476619629;22.6494065592394;2.92730047719325;12.6717026332567;26.4245783811716;0.4668;-0.848024;11.0784073256479;0.432082321293322;0.979994254224451;56.6079;17.5029;1.65715;43.1121;3.7;1.4;3.0;4.1;5.57;A;6.9;3.7;7.2;10.0;1.0;10.0;-0.5;-1.5;-0.5;-0.5;1.5;1.0;-0.5;-0.5;1.0;0.0;0.0;-2.0;-1.0;0.0;0.0;-0.5;0.0;0.0;13.0;;0.0;;;0.0;1405640.0;1425977.0;108248026.62;14.514433272745903;14.72443016346318;1117.7533075911417;5.623015475499546;5.704370065384036;433.02718254784077;410683.2938;249979.7495
PG US Equity;Procter & Gamble Co/The;US7427181091;UNITED STATES;USD;Consumer Staples;Cosmetics/Personal Care;North America;0.005751578516867404;0.09098488659512483;0.09920134659778923;0.09424279511975553;0.23381558265392144;0.18976693484348267;0.19415434679459886;0.21282407594781885;0.1537538126441581;0.47945595300976956;0.5109406419972509;0.44282017765162246;1.5207140469098819;-0.03361229822558653;-0.03384605130272611;-0.03766540839207661;-0.02383539851501176;-0.016821250114041363;-0.01635131396780187;-0.017428438923002727;-0.013190334295919431;-0.027953329621777902;-0.028300856841375042;-0.03140106069336729;-0.021361504640702342;-0.3507453287008859;-0.29934554196443885;-0.22425473323137524;-0.06586069768268321;11.4998012151976;28.7700685192999;19.1741380811131;17.0645372742983;51.4605804183303;67.1679889617109;2.2485;1.49516;28.5835138596796;0.553596924766612;0.753679297089511;29.8724;7.99007;5.09041;22.1957;1.5;1.3;1.8;1.6;6.09;AA;5.7;4.0;7.1;1.0;2.0;10.0;3.5;0.0;3.5;-0.5;2.5;5.0;1.5;1.0;1.5;1.5;0.0;-2.0;1.5;-3.0;-2.5;0.5;1.0;0.0;0.0;;0.0;;;0.0;2123000.0;2275000.0;29884516.66;20.61205263815353;22.087809586339745;290.14659936961664;26.195698687251856;28.071226808053684;368.7450748184259;436779.0141;81043.8395
WMT US Equity;Walmart Inc;US9311421039;UNITED STATES;USD;Consumer Staples;Retail;North America;0.005634278526720603;0.11367389879405287;0.15243300709693752;0.20571283938541796;0.8181940396608689;0.2137177326097585;0.22334489873606572;0.2335809067378925;0.18584480374780915;0.5318880066990869;0.6825005091209753;0.8806920148497152;4.402566136695196;-0.033095244850665076;-0.030859773387282654;-0.039426802091779616;-0.022305575421482187;-0.01917686191380904;-0.01911016822296462;-0.01818353966757708;-0.015280723717208462;-0.029403499501739816;-0.030178419475825162;-0.031114472513840728;-0.02012478856601555;-0.33794433793117873;-0.33794433793117806;-0.2419437324972865;-0.05945776426602767;7.53043115507307;23.484758062591;14.3087255155061;2.69889378965493;24.9121400099064;33.3661861935855;0.991458;1.5799;23.443141393855;0.230464712650403;0.847695937908306;33.6537;7.47249;0.982934;16.7126;2.2;1.3;4.5;2.3;6.28;BBB;8.1;4.7;3.5;10.0;1.0;1.0;0.5;-0.5;-1.5;-2.0;1.0;1.5;1.5;-2.0;-2.0;-1.5;0.5;1.5;1.5;0.5;0.0;-2.0;-5.0;0.0;1.73;;0.0;;;0.02;7880866.0;9981536.0;138627691.42;48.03026149917048;60.83288108735563;844.8721587105922;12.108728016291382;15.336348138494046;212.9975323690506;695812.1443;650841.7721
HD US Equity;Home Depot Inc;US4370761029;UNITED STATES;USD;Consumer Discretionary;Retail;North America;0.005629868527091043;0.1485768622335255;0.17344013485205356;0.15601854715434826;0.21075569829585183;0.26143799397482975;0.24823125762356704;0.28300754103035586;0.19388875273810485;0.56830631223337;0.6987038478251144;0.5512875967415068;1.0869929035054964;-0.04338057284316387;-0.04256855964820746;-0.04553308175826969;-0.02836735690836387;-0.02470882412385235;-0.022714713753890354;-0.023819379191788476;-0.01902119381801548;-0.03704498943607522;-0.035827056747714664;-0.04120213731385199;-0.026345071752136927;-0.6160048578629785;-0.37594700933791614;-0.3759470093379159;-0.17639582791060016;16.9057110292118;404.933481152993;26.1642743935744;9.07079095904717;31.4046298828853;60.0608761821937;2.21604;1.9835;65.1607994735976;0.311150831843806;1.13257940327238;27.1028;68.4614;2.56228;19.9335;2.2;1.3;2.1;2.3;6.32;AA;6.2;5.7;6.7;6.0;3.0;10.0;1.5;0.0;-0.5;0.5;2.0;0.5;2.0;1.5;1.5;1.5;0.0;2.0;2.0;0.0;0.0;1.5;2.0;0.0;18.85;;0.0;;;0.0;678440.73;1344968.77;37832053.31;6.503999074662072;12.893794916365627;362.68406190885116;4.543405441876295;9.007033567651026;253.3550084559459;442348.3935;149324.2764
NFLX US Equity;Netflix Inc;US64110L1061;UNITED STATES;USD;Communication Services;Internet;North America;0.005514798536756922;0.3761623996081409;0.35048703634215683;0.23822736790884247;0.9169609004032877;0.5031379525491742;0.43558453279140524;0.44743248056162005;0.2934022275119103;0.7476327271721303;0.8046360923242417;0.5324319942303205;3.1252690484978163;-0.07429487722749441;-0.06886784512966504;-0.06880366329556446;-0.039489664733402076;-0.04093357463973671;-0.03788809824477075;-0.037284558563538475;-0.023868295377635775;-0.06625109049370236;-0.05869944000457276;-0.06053877582963167;-0.036339532186393304;-0.8023297864444483;-0.7410967615771231;-0.741096761577123;-0.1482459626432604;15.2890243745482;34.7140135364747;20.1913638596047;24.1753634396865;47.6277701705485;0.0;0.0;2.29403;35.4016740495993;1.13280622643275;1.13280622643275;40.1352;13.3439;8.27858;41.4809;1.7;1.3;1.3;1.8;6.34;BB;10.0;4.9;3.0;10.0;4.0;3.0;-0.5;0.0;0.0;0.0;2.5;0.0;1.0;1.0;0.5;2.0;0.0;0.5;1.0;0.0;0.0;-1.0;1.0;0.0;0.0;;0.0;;;0.0;25790.0;30303.0;8447086.96;0.353978855212225;0.415921723516714;115.93990585416496;0.7116896978800347;0.8362284961170489;233.1021623314766;308963.3989;36237.7031406
JNJ US Equity;Johnson & Johnson;US4781601046;UNITED STATES;USD;Health Care;Pharmaceuticals;North America;0.00506494857454432;0.07613332041368248;0.0683358280421178;0.03346946928133554;0.005459121480684503;0.18063137536190355;0.19213722717593604;0.2026844140640362;0.15235724250203742;0.4214844750041113;0.3556615708810251;0.16513094722103883;0.03583105988946669;-0.03058050812059023;-0.03557390688893143;-0.03563425951394509;-0.02179820922146296;-0.01638034467251445;-0.01667171548700508;-0.01700638229812575;-0.015415527348350768;-0.02560874722906732;-0.02774035552941108;-0.02836424868473237;-0.019869769974444007;-0.30229402901384883;-0.25639528938301104;-0.2563952893830115;-0.10586807851936042;8.57678859758152;20.8889140367505;14.86166883045;11.9893190921228;69.1855807743658;80.3358899761968;3.01115;2.30718;20.052499621397;0.785293378929268;1.0287872640507;26.6794;5.53804;4.46868;15.5835;1.3;1.3;1.3;1.3;6.28;A;5.3;5.2;3.5;10.0;1.0;4.0;0.5;0.0;2.5;0.5;2.5;2.5;2.0;2.5;-1.0;1.0;-0.5;1.5;2.0;0.0;0.0;1.5;0.0;0.0;0.0;;0.0;;;0.0;320104.0;467934.0;23807764.54;3.4503202812713067;5.043742566467171;256.617889323763;3.7792351249307723;5.524556422129546;281.08096117402255;393427.4903;84700.7369
ABBV US Equity;AbbVie Inc;US00287Y1091;UNITED STATES;USD;Health Care;Pharmaceuticals;North America;0.004572138615940356;0.11357412017544499;0.152482671736891;0.1985629929134376;0.24642067950186508;0.27141994978680095;0.27363491327131906;0.25411747881181945;0.2367627940545548;0.41844426050722106;0.5572485978267651;0.7813826653792619;1.0407913983524155;-0.044493457886003424;-0.05052541814862057;-0.04556474955681504;-0.035211130329449544;-0.02504645279871433;-0.024830918247697814;-0.021784259952517957;-0.019175235534546888;-0.040267387934852225;-0.04100718015398433;-0.0380297301979028;-0.03584104796349377;-0.3985391831603351;-0.39853918316033465;-0.33117092173751494;-0.16678037425087167;3.63391896096094;56.0631137592409;7.68300243448808;10.7261410788382;71.0027662517289;216.223756713399;3.13956;1.33911;49.5593423603074;0.541893084389949;0.645232455529237;68.8708;57.8528;6.30138;21.2429;1.5;1.3;1.3;1.6;6.42;A;7.7;4.6;5.6;10.0;1.0;10.0;1.0;0.0;2.5;0.5;3.0;2.5;2.0;2.5;-0.5;2.5;0.0;2.0;1.5;0.0;0.0;0.5;1.0;0.0;0.0;;0.0;;;0.0;328259.0;237714.0;10355205.06;3.4830570527924998;2.5223114194813125;109.87595166422118;6.119745202534215;4.431711273948981;193.05248747846375;399658.5112;53639.3247
CRM US Equity;Salesforce Inc;US79466L3024;UNITED STATES;USD;Information Technology;Software;North America;0.004465758624876275;0.25636265760758725;0.20388707802384487;0.17052211873520662;0.35027058500217145;0.4058230565995374;0.3517355084207042;0.39533455778392557;0.35944516349472977;0.6317104300472599;0.5796602081470245;0.4313362325091938;0.9744757214052963;-0.06513653140713876;-0.05788730235470171;-0.06489084999777908;-0.04828335656225062;-0.03666772689654462;-0.031974088891209444;-0.034739511636442955;-0.02455760817820027;-0.0548528187843418;-0.05008396214503938;-0.05625967498574307;-0.048870832253921775;-0.6333948061130515;-0.5556996074788725;-0.5556996074788727;-0.31100544026599164;6.50706896835273;10.1787934656777;8.46219104447819;16.1689961880559;69.7903430749682;19.7420373782574;0.411847;3.81261;13.3245801192625;1.01104516129032;1.01104516129032;47.9353;4.7595;7.56062;22.4489;1.4;1.3;3.0;1.4;7.79;AA;6.6;6.9;4.3;10.0;2.0;10.0;0.0;0.0;0.0;0.5;2.5;0.0;2.0;1.0;2.0;2.0;-0.5;3.5;1.5;0.0;0.0;1.0;2.0;18.97;0.0;;0.0;;;18.97;4000.0;280000.0;3826193.98;0.06258698131352816;4.381088691946971;59.867482782048484;0.11135592370683849;7.794914659478693;106.51734123111117;271024.77869999997;35920.8551
BAC US Equity;Bank of America Corp;US0605051046;UNITED STATES;USD;Financials;Banks;North America;0.004410138629548355;0.02565126379543603;0.12513415143712603;0.07887290855218199;0.40326949323991723;0.4531031855525485;0.31674437544784356;0.35065937116377;0.23200892478850893;0.05661241106516372;0.3950635311525244;0.22492742255944337;1.7381637090362938;-0.07460294798374172;-0.053984353988666425;-0.059123979502160494;-0.028464385204287748;-0.033597545279685;-0.028281224136008143;-0.029799230282171463;-0.018203899462325823;-0.06377156302214709;-0.044294856979190514;-0.048660331692263054;-0.026177175981752083;-0.9372160010800917;-0.4758413109083164;-0.4758413109083164;-0.17348198998376718;0.729028992109931;8.09183379714039;4.01863026848453;13.3312712650789;;35.6247046421171;2.46976;2.76889;22.3377421905951;;1.02355084193808;14.4244;1.12183;1.60342;17.2824;2.2;1.3;1.8;2.3;6.05;A;8.2;4.4;4.5;10.0;2.0;1.0;-0.5;0.0;0.0;0.5;2.5;0.5;1.0;2.5;-1.5;0.0;-0.5;0.5;1.5;0.0;0.0;-1.0;-2.0;0.0;0.0;;0.0;;;0.0;68050.0;610013.0;3571192.0;0.28296647071177367;2.5365646686010463;14.849780991537408;0.36027096243265616;3.2295366731290507;18.906638925375493;1019826.1969999999;188885.6086
NOVOB DC Equity;Novo Nordisk A/S;DK0062498333;DENMARK;DKK;Health Care;Pharmaceuticals;Europe;0.004263628641855193;0.21841052869659405;0.1831642592162901;0.27243433648814497;-0.09679697703420176;0.2683865996140924;0.28127493738501;0.29912550723406195;0.36955777192259165;0.813790736984045;0.6511929605927679;0.9107693255826843;-0.26192650889365426;-0.04045509453509449;-0.04126276891867836;-0.040845613735513576;-0.05365004229438807;-0.023555641663810203;-0.024208994346149808;-0.024978525322854925;-0.026861532966029895;-0.036702987993128475;-0.03855686870259135;-0.03946053326831695;-0.05626471597427975;-0.4501409650770891;-0.450140965077089;-0.4252705688680736;-0.42527056886807424;27.1585080181552;88.7262133921588;66.4967759372949;35.0062642516344;84.6583118673383;46.596787175058;1.25826;0.957623;14.3347062834484;0.754547461580549;0.936657099799384;37.0327;28.8112;12.9702;29.6869;1.3;1.3;1.3;1.3;6.39;AAA;4.8;5.4;6.5;10.0;4.0;10.0;2.0;0.0;3.5;0.0;2.5;1.5;2.0;2.0;0.5;2.5;0.0;2.0;2.0;0.0;0.0;1.5;2.0;0.0;0.0;;0.0;60.0;5.0;0.0;78000.0;15000.0;7459261.48;0.7064364648560202;0.13585316631846542;67.55761936369083;2.1496379335891023;0.4133919103055966;205.57322351241012;468224.901;36285.1803
ASML NA Equity;ASML Holding NV;NL0010273215;NETHERLANDS;EUR;Information Technology;Semiconductors;Europe;0.0040039486636683115;0.21891849273074238;0.23029219328763495;0.21229057343781843;0.00387818785854277;0.33641011262427256;0.3288920900284874;0.37914111689897056;0.407485104996196;0.6507488464689721;0.7002059346203428;0.5599249566339894;0.009517373300255904;-0.05165762551627773;-0.053903846264467516;-0.06173410876703645;-0.08507720060625043;-0.031546634913056676;-0.032652665860067015;-0.036917162175009996;-0.03698291556171035;-0.04559824737415143;-0.04734354197186086;-0.05458386090657857;-0.0666826924626467;-0.5684567226017684;-0.4801260669018832;-0.48012606690188386;-0.3873819838507129;17.4730952224784;49.2160659407031;37.0777013463237;27.8079091505631;50.8001553439664;36.3999090002275;0.647169;0.149393;11.2344700606473;0.839240474734491;1.55149820913777;43.0015;18.4464;11.3608;61.8615;1.3;1.3;1.3;1.3;5.43;AAA;4.8;10.0;8.0;10.0;10.0;10.0;1.0;0.0;0.0;0.5;2.5;3.0;2.0;2.5;1.5;2.5;0.0;2.5;2.0;0.0;0.0;1.5;3.0;0.0;100.0;;0.0;48.0;100.0;0.0;19200.0;15900.0;34744928.18;0.27342439325544615;0.22642957566466634;494.7974430375288;0.7317881930548727;0.6060120973735664;1324.267094305392;297781.0;26237.1
ORCL US Equity;Oracle Corp;US68389X1054;UNITED STATES;USD;Information Technology;Software;North America;0.003931938669717151;0.1540352552010893;0.16674653362612868;0.28342600837096876;0.6754782324241382;0.28218596940378826;0.27867396170484054;0.32448831215671126;0.319305631227251;0.5458643302731884;0.5983570643128094;0.8734552147261578;2.115459817692341;-0.04701724326983228;-0.04590501546853512;-0.05284478045591628;-0.045562951748641604;-0.024873566568872345;-0.023306166760703906;-0.02605363228112404;-0.01998045244208409;-0.04002375095507338;-0.03967916652188065;-0.04428183265149381;-0.03742614992603144;-0.32833251048049505;-0.3283325104804955;-0.32577446297850043;-0.1424680675016261;8.22044716007737;132.000908471497;12.8767821337971;22.412689380468;66.7401664414254;39.1542678151919;0.865614;0.96548;59.6862940538648;0.808997659369407;0.808997659369407;45.233;37.5973;9.65369;26.1402;1.3;1.3;2.9;1.3;7.65;A;7.7;5.0;4.4;10.0;2.0;10.0;1.0;0.0;0.0;0.0;2.5;2.0;0.0;1.0;0.0;1.0;0.0;4.0;0.5;0.0;0.0;1.0;0.0;18.59;16.04;;0.0;;;18.59;10237.0;787719.0;7490123.45;0.07390811375673381;5.687098315946137;54.07647709236881;0.19293331207203335;14.845876296968843;141.1638492758528;587372.4831;53059.7847
SAP GY Equity;SAP SE;DE0007164600;GERMANY;EUR;Information Technology;Software;Europe;0.0036737686914034297;0.11459663649527196;0.16176879807647038;0.1575077717086999;0.6999607449674234;0.24380089872922434;0.24262828567833541;0.26881201695148504;0.231729476033164;0.4700418952210175;0.6667351155047745;0.5859402176098651;3.0205943453963036;-0.04076627965646965;-0.03687369034413274;-0.04127708333344643;-0.028594680257585447;-0.02231295888385175;-0.023183421366636463;-0.024700004723291;-0.01940920878142705;-0.035078702076565375;-0.034571578088750124;-0.03806962054514195;-0.02564877056960677;-0.4862472400558182;-0.4117492047033754;-0.41174920470337584;-0.09200438116100751;3.93435954060396;6.43452020292025;5.39238136960115;8.14019899600205;75.7266961252893;80.3506208911614;1.57729;1.85104;15.6544337238686;1.09922272849102;1.09922272849102;88.0465;5.70264;7.2379;31.1089;1.7;1.3;1.3;1.8;7.93;AAA;7.2;7.3;6.2;10.0;5.0;3.0;0.5;0.0;0.0;0.5;2.0;2.0;1.5;2.0;1.5;2.5;0.5;4.5;2.5;0.0;0.0;1.0;2.0;26.05;57.51;;0.0;27.0;19.0;26.05;112800.0;128600.0;5082763.09;1.9941966733175194;2.273525639970151;89.85841529555917;3.390747587699522;3.8656927285297744;152.78693870802897;239869.0;33267.0
CVX US Equity;Chevron Corp;US1667641005;UNITED STATES;USD;Energy;Oil&Gas;North America;0.003611478696635789;0.09318796887453362;0.07219769380221508;0.08546202031351147;0.06422171531580911;0.27730787205099994;0.298642633032723;0.3533827981577148;0.20120497577671467;0.3360451623147407;0.24175280357344092;0.2418397860876345;0.319185522464805;-0.04395786687298754;-0.044452562518956705;-0.04917287976522093;-0.03223820229166814;-0.0250507020370404;-0.026102944324643104;-0.02913617028615341;-0.021267647738688833;-0.03897704489007956;-0.04153123622132601;-0.048938713906719236;-0.028422596502321536;-0.5494153683035965;-0.5494153683035972;-0.53220906045946;-0.18227241906268332;6.37702878092511;10.3780481355785;9.2088229367649;8.60466315898071;15.8129578046013;70.4403623276137;4.34576;2.81188;9.96829095173436;0.796853127274763;1.06912481101965;16.209;1.69433;1.37275;7.55361;5.9;6.9;2.6;5.9;2.08;A;5.0;5.4;6.3;3.0;2.0;10.0;1.0;-0.5;-2.0;0.5;2.5;0.0;-10.0;1.5;-0.5;1.0;-1.5;-10.0;-10.0;-1.5;-3.5;1.0;2.0;2.87;76.7;;0.0;;;2.87;52000000.0;4000000.0;830476437.56;793.1265395164392;61.00973380895686;12666.786597536595;277.7045332071444;21.361887169780335;4435.135989079461;278031.4173;187249.374
